filename,x,y,width,height
0_003 (4).Jpg,43,90,148,49
0_005 (2).Jpg,37,47,178,159
0_006 (1).Jpg,10,38,239,164
0_007 (2).Jpg,25,30,224,165
100_010 (1).Jpg,87,66,132,107
100_011 (1).Jpg,63,51,124,125
101_002 (1).Jpg,85,57,105,101
101_003 (1).Jpg,51,56,98,95
101_004 (1).Jpg,120,87,78,45
101_005 (1).Jpg,88,73,125,79
101_006 (1).Jpg,10,64,160,89
101_008 (1).Jpg,63,84,98,73
102_010 (1).Jpg,119,64,56,37
103_014 (1).Jpg,129,78,97,72
103_015 (1).Jpg,46,147,133,77
103_016 (1).Jpg,106,46,131,62
103_017 (1).Jpg,104,105,65,38
103_017 (2).Jpg,92,102,133,75
103_017 (3).Jpg,67,67,57,69
104_010 (1).Jpg,50,28,102,84
104_011 (1).Jpg,24,30,77,71
104_012 (1).Jpg,39,35,116,71
105_001 (1).Jpg,75,63,143,100
105_002 (1).Jpg,85,60,84,84
105_003 (1).Jpg,103,23,125,101
105_004 (1).Jpg,75,98,94,78
106_001 (1).Jpg,119,91,42,61
106_001 (2).Jpg,90,101,63,35
106_002 (1).Jpg,33,65,145,100
106_005 (1).Jpg,66,64,98,52
107_003 (1).Jpg,130,116,45,39
107_004 (1).Jpg,132,141,63,47
107_005 (1).Jpg,103,102,115,93
107_006 (1).Jpg,104,98,69,49
107_007 (1).Jpg,162,168,52,41
107_007 (2).Jpg,21,114,108,82
107_008 (1).Jpg,23,87,118,90
108_003 (1).Jpg,77,104,87,58
108_011 (1).Jpg,86,39,158,91
109_001 (1).Jpg,53,82,81,92
109_002 (1).Jpg,68,56,130,130
10_005 (1).Jpg,43,75,67,36
110_002 (1).Jpg,122,136,73,49
110_003 (1).Jpg,80,74,136,63
111_003 (1).Jpg,121,148,53,49
111_003 (2).Jpg,138,93,59,55
111_003 (2).Jpg,138,92,59,56
111_008 (1).Jpg,110,81,63,77
111_012 (1).Jpg,107,113,36,34
